,city_code,Quarter,PoliceDistrict,PoliceMerhav,PoliceStation,Settlement_Council,population,youth,wage,inequality,bagrut,cars,car_age,socio_econ,unemployment,car_per_capita,city_type
1129,0518,2022-Q1,מחוז צפון,מרחב כנרת צפון,תחנת מעלות תרשיחא כנרת צפון,מעיליא,3267.0,21.4263850627487,9671.434063,0.398584602,75.0,1541.0,8.36859182349124,7.0,13.200628601361968,0.4716865625956535,3.0
1130,0518,2022-Q2,מחוז צפון,מרחב כנרת צפון,תחנת מעלות תרשיחא כנרת צפון,מעיליא,3267.0,21.4263850627487,9671.434063,0.398584602,75.0,1541.0,8.36859182349124,7.0,13.200628601361968,0.4716865625956535,3.0
1131,0518,2022-Q3,מחוז צפון,מרחב כנרת צפון,תחנת מעלות תרשיחא כנרת צפון,מעיליא,3267.0,21.4263850627487,9671.434063,0.398584602,75.0,1541.0,8.36859182349124,7.0,13.200628601361968,0.4716865625956535,3.0
1132,0518,2022-Q4,מחוז צפון,מרחב כנרת צפון,תחנת מעלות תרשיחא כנרת צפון,מעיליא,3267.0,21.4263850627487,9671.434063,0.398584602,75.0,1541.0,8.36859182349124,7.0,13.200628601361968,0.4716865625956535,3.0
1133,0518,2023-Q1,מחוז צפון,מרחב כנרת צפון,תחנת מעלות תרשיחא כנרת צפון,מעיליא,3267.0,21.4263850627487,9671.434063,0.398584602,75.0,1541.0,8.36859182349124,7.0,13.200628601361968,0.4716865625956535,3.0
1134,0520,2018-Q1,מחוז צפון,מרחב עמקים צפון,תחנת כפר כנא עמקים צפון,משהד,8655.0,28.76949740034662,6007.398468,0.357445377,69.85645933014354,2778.0,7.605831533477322,2.0,17.270481679703583,0.32097053726169844,3.0
1135,0520,2018-Q2,מחוז צפון,מרחב עמקים צפון,תחנת כפר כנא עמקים צפון,משהד,8655.0,28.76949740034662,6007.398468,0.357445377,69.85645933014354,2778.0,7.605831533477322,2.0,17.270481679703583,0.32097053726169844,3.0
1136,0520,2018-Q3,מחוז צפון,מרחב עמקים צפון,תחנת כפר כנא עמקים צפון,משהד,8655.0,28.76949740034662,6007.398468,0.357445377,69.85645933014354,2778.0,7.605831533477322,2.0,17.270481679703583,0.32097053726169844,3.0
1137,0520,2018-Q4,מחוז צפון,מרחב עמקים צפון,תחנת כפר כנא עמקים צפון,משהד,8655.0,28.76949740034662,6007.398468,0.357445377,69.85645933014354,2778.0,7.605831533477322,2.0,17.270481679703583,0.32097053726169844,3.0
1138,0520,2019-Q1,מחוז צפון,מרחב עמקים צפון,תחנת כפר כנא עמקים צפון,משהד,8655.0,28.76949740034662,6007.398468,0.357445377,69.85645933014354,2778.0,7.605831533477322,2.0,17.270481679703583,0.32097053726169844,3.0
1139,0520,2019-Q2,מחוז צפון,מרחב עמקים צפון,תחנת כפר כנא עמקים צפון,משהד,8655.0,28.76949740034662,6007.398468,0.357445377,69.85645933014354,2778.0,7.605831533477322,2.0,17.270481679703583,0.32097053726169844,3.0
1140,0520,2019-Q3,מחוז צפון,מרחב עמקים צפון,תחנת כפר כנא עמקים צפון,משהד,8655.0,28.76949740034662,6007.398468,0.357445377,69.85645933014354,2778.0,7.605831533477322,2.0,17.270481679703583,0.32097053726169844,3.0
1141,0520,2019-Q4,מחוז צפון,מרחב עמקים צפון,תחנת כפר כנא עמקים צפון,משהד,8655.0,28.76949740034662,6007.398468,0.357445377,69.85645933014354,2778.0,7.605831533477322,2.0,17.270481679703583,0.32097053726169844,3.0
1142,0520,2020-Q1,מחוז צפון,מרחב עמקים צפון,תחנת כפר כנא עמקים צפון,משהד,8655.0,28.76949740034662,6007.398468,0.357445377,69.85645933014354,2778.0,7.605831533477322,2.0,17.270481679703583,0.32097053726169844,3.0
1143,0520,2020-Q2,מחוז צפון,מרחב עמקים צפון,תחנת כפר כנא עמקים צפון,משהד,8655.0,28.76949740034662,6007.398468,0.357445377,69.85645933014354,2778.0,7.605831533477322,2.0,17.270481679703583,0.32097053726169844,3.0
1144,0520,2020-Q3,מחוז צפון,מרחב עמקים צפון,תחנת כפר כנא עמקים צפון,משהד,8655.0,28.76949740034662,6007.398468,0.357445377,69.85645933014354,2778.0,7.605831533477322,2.0,17.270481679703583,0.32097053726169844,3.0
1145,0520,2020-Q4,מחוז צפון,מרחב עמקים צפון,תחנת כפר כנא עמקים צפון,משהד,8655.0,28.76949740034662,6007.398468,0.357445377,69.85645933014354,2778.0,7.605831533477322,2.0,17.270481679703583,0.32097053726169844,3.0
1146,0520,2021-Q1,מחוז צפון,מרחב עמקים צפון,תחנת כפר כנא עמקים צפון,משהד,8655.0,28.76949740034662,6007.398468,0.357445377,69.85645933014354,2778.0,7.605831533477322,2.0,17.270481679703583,0.32097053726169844,3.0
1147,0520,2021-Q2,מחוז צפון,מרחב עמקים צפון,תחנת כפר כנא עמקים צפון,משהד,8655.0,28.76949740034662,6007.398468,0.357445377,69.85645933014354,2778.0,7.605831533477322,2.0,17.270481679703583,0.32097053726169844,3.0
1148,0520,2021-Q3,מחוז צפון,מרחב עמקים צפון,תחנת כפר כנא עמקים צפון,משהד,8655.0,28.76949740034662,6007.398468,0.357445377,69.85645933014354,2778.0,7.605831533477322,2.0,17.270481679703583,0.32097053726169844,3.0
1149,0520,2021-Q4,מחוז צפון,מרחב עמקים צפון,תחנת כפר כנא עמקים צפון,משהד,8655.0,28.76949740034662,6007.398468,0.357445377,69.85645933014354,2778.0,7.605831533477322,2.0,17.270481679703583,0.32097053726169844,3.0
1150,0520,2022-Q1,מחוז צפון,מרחב עמקים צפון,תחנת כפר כנא עמקים צפון,משהד,8655.0,28.76949740034662,6007.398468,0.357445377,69.85645933014354,2778.0,7.605831533477322,2.0,17.270481679703583,0.32097053726169844,3.0
1151,0520,2022-Q2,מחוז צפון,מרחב עמקים צפון,תחנת כפר כנא עמקים צפון,משהד,8655.0,28.76949740034662,6007.398468,0.357445377,69.85645933014354,2778.0,7.605831533477322,2.0,17.270481679703583,0.32097053726169844,3.0
1152,0520,2022-Q3,מחוז צפון,מרחב עמקים צפון,תחנת כפר כנא עמקים צפון,משהד,8655.0,28.76949740034662,6007.398468,0.357445377,69.85645933014354,2778.0,7.605831533477322,2.0,17.270481679703583,0.32097053726169844,3.0
1153,0520,2022-Q4,מחוז צפון,מרחב עמקים צפון,תחנת כפר כנא עמקים צפון,משהד,8655.0,28.76949740034662,6007.398468,0.357445377,69.85645933014354,2778.0,7.605831533477322,2.0,17.270481679703583,0.32097053726169844,3.0
1154,0520,2023-Q1,מחוז צפון,מרחב עמקים צפון,תחנת כפר כנא עמקים צפון,משהד,8655.0,28.76949740034662,6007.398468,0.357445377,69.85645933014354,2778.0,7.605831533477322,2.0,17.270481679703583,0.32097053726169844,3.0
1155,0525,2018-Q1,מחוז צפון,מרחב גליל צפון,תחנת כרמיאל גליל צפון,סאג'ור,4425.0,28.15819209039548,7987.951396,0.377238965,78.88888888888889,1631.0,7.311465358675659,4.0,15.665701881331403,0.3685875706214689,3.0
1156,0525,2018-Q2,מחוז צפון,מרחב גליל צפון,תחנת כרמיאל גליל צפון,סאג'ור,4425.0,28.15819209039548,7987.951396,0.377238965,78.88888888888889,1631.0,7.311465358675659,4.0,15.665701881331403,0.3685875706214689,3.0
1157,0525,2018-Q3,מחוז צפון,מרחב גליל צפון,תחנת כרמיאל גליל צפון,סאג'ור,4425.0,28.15819209039548,7987.951396,0.377238965,78.88888888888889,1631.0,7.311465358675659,4.0,15.665701881331403,0.3685875706214689,3.0
1158,0525,2018-Q4,מחוז צפון,מרחב גליל צפון,תחנת כרמיאל גליל צפון,סאג'ור,4425.0,28.15819209039548,7987.951396,0.377238965,78.88888888888889,1631.0,7.311465358675659,4.0,15.665701881331403,0.3685875706214689,3.0
1159,0525,2019-Q1,מחוז צפון,מרחב גליל צפון,תחנת כרמיאל גליל צפון,סאג'ור,4425.0,28.15819209039548,7987.951396,0.377238965,78.88888888888889,1631.0,7.311465358675659,4.0,15.665701881331403,0.3685875706214689,3.0
1160,0525,2019-Q2,מחוז צפון,מרחב גליל צפון,תחנת כרמיאל גליל צפון,סאג'ור,4425.0,28.15819209039548,7987.951396,0.377238965,78.88888888888889,1631.0,7.311465358675659,4.0,15.665701881331403,0.3685875706214689,3.0
1161,0525,2019-Q3,מחוז צפון,מרחב גליל צפון,תחנת כרמיאל גליל צפון,סאג'ור,4425.0,28.15819209039548,7987.951396,0.377238965,78.88888888888889,1631.0,7.311465358675659,4.0,15.665701881331403,0.3685875706214689,3.0
1162,0525,2019-Q4,מחוז צפון,מרחב גליל צפון,תחנת כרמיאל גליל צפון,סאג'ור,4425.0,28.15819209039548,7987.951396,0.377238965,78.88888888888889,1631.0,7.311465358675659,4.0,15.665701881331403,0.3685875706214689,3.0
1163,0525,2020-Q1,מחוז צפון,מרחב גליל צפון,תחנת כרמיאל גליל צפון,סאג'ור,4425.0,28.15819209039548,7987.951396,0.377238965,78.88888888888889,1631.0,7.311465358675659,4.0,15.665701881331403,0.3685875706214689,3.0
1164,0525,2020-Q2,מחוז צפון,מרחב גליל צפון,תחנת כרמיאל גליל צפון,סאג'ור,4425.0,28.15819209039548,7987.951396,0.377238965,78.88888888888889,1631.0,7.311465358675659,4.0,15.665701881331403,0.3685875706214689,3.0
1165,0525,2020-Q3,מחוז צפון,מרחב גליל צפון,תחנת כרמיאל גליל צפון,סאג'ור,4425.0,28.15819209039548,7987.951396,0.377238965,78.88888888888889,1631.0,7.311465358675659,4.0,15.665701881331403,0.3685875706214689,3.0
1166,0525,2020-Q4,מחוז צפון,מרחב גליל צפון,תחנת כרמיאל גליל צפון,סאג'ור,4425.0,28.15819209039548,7987.951396,0.377238965,78.88888888888889,1631.0,7.311465358675659,4.0,15.665701881331403,0.3685875706214689,3.0
1167,0525,2021-Q1,מחוז צפון,מרחב גליל צפון,תחנת כרמיאל גליל צפון,סאג'ור,4425.0,28.15819209039548,7987.951396,0.377238965,78.88888888888889,1631.0,7.311465358675659,4.0,15.665701881331403,0.3685875706214689,3.0
1168,0525,2021-Q2,מחוז צפון,מרחב גליל צפון,תחנת כרמיאל גליל צפון,סאג'ור,4425.0,28.15819209039548,7987.951396,0.377238965,78.88888888888889,1631.0,7.311465358675659,4.0,15.665701881331403,0.3685875706214689,3.0
1169,0525,2021-Q3,מחוז צפון,מרחב גליל צפון,תחנת כרמיאל גליל צפון,סאג'ור,4425.0,28.15819209039548,7987.951396,0.377238965,78.88888888888889,1631.0,7.311465358675659,4.0,15.665701881331403,0.3685875706214689,3.0
1170,0525,2021-Q4,מחוז צפון,מרחב גליל צפון,תחנת כרמיאל גליל צפון,סאג'ור,4425.0,28.15819209039548,7987.951396,0.377238965,78.88888888888889,1631.0,7.311465358675659,4.0,15.665701881331403,0.3685875706214689,3.0
1171,0525,2022-Q1,מחוז צפון,מרחב גליל צפון,תחנת כרמיאל גליל צפון,סאג'ור,4425.0,28.15819209039548,7987.951396,0.377238965,78.88888888888889,1631.0,7.311465358675659,4.0,15.665701881331403,0.3685875706214689,3.0
1172,0525,2022-Q2,מחוז צפון,מרחב גליל צפון,תחנת כרמיאל גליל צפון,סאג'ור,4425.0,28.15819209039548,7987.951396,0.377238965,78.88888888888889,1631.0,7.311465358675659,4.0,15.665701881331403,0.3685875706214689,3.0
1173,0525,2022-Q3,מחוז צפון,מרחב גליל צפון,תחנת כרמיאל גליל צפון,סאג'ור,4425.0,28.15819209039548,7987.951396,0.377238965,78.88888888888889,1631.0,7.311465358675659,4.0,15.665701881331403,0.3685875706214689,3.0
1174,0525,2022-Q4,מחוז צפון,מרחב גליל צפון,תחנת כרמיאל גליל צפון,סאג'ור,4425.0,28.15819209039548,7987.951396,0.377238965,78.88888888888889,1631.0,7.311465358675659,4.0,15.665701881331403,0.3685875706214689,3.0
1175,0525,2023-Q1,מחוז צפון,מרחב גליל צפון,תחנת כרמיאל גליל צפון,סאג'ור,4425.0,28.15819209039548,7987.951396,0.377238965,78.88888888888889,1631.0,7.311465358675659,4.0,15.665701881331403,0.3685875706214689,3.0
1176,0529,2018-Q1,מחוז צפון,מרחב גליל צפון,תחנת שפרעם גליל צפון,אעבלין,13692.0,26.906222611744084,6617.755791,0.370329494,78.24074074074075,4958.0,8.8,3.0,17.028896023709557,0.362109260882267,3.0
1177,0529,2018-Q2,מחוז צפון,מרחב גליל צפון,תחנת שפרעם גליל צפון,אעבלין,13692.0,26.906222611744084,6617.755791,0.370329494,78.24074074074075,4958.0,8.8,3.0,17.028896023709557,0.362109260882267,3.0
1178,0529,2018-Q3,,,,,,,,,,,,,,,
1179,0529,2018-Q4,,,,,,,,,,,,,,,
1180,0529,2019-Q1,,,,,,,,,,,,,,,
1181,0529,2019-Q2,,,,,,,,,,,,,,,
1182,0529,2019-Q3,,,,,,,,,,,,,,,
1183,0529,2019-Q4,,,,,,,,,,,,,,,
1184,0529,2020-Q1,,,,,,,,,,,,,,,
1185,0529,2020-Q2,,,,,,,,,,,,,,,
1186,0529,2020-Q3,,,,,,,,,,,,,,,
1187,0529,2020-Q4,,,,,,,,,,,,,,,
1188,0529,2021-Q1,,,,,,,,,,,,,,,
1189,0529,2021-Q2,,,,,,,,,,,,,,,
1190,0529,2021-Q3,,,,,,,,,,,,,,,
1191,0529,2021-Q4,,,,,,,,,,,,,,,
1192,0529,2022-Q1,,,,,,,,,,,,,,,
1193,0529,2022-Q2,,,,,,,,,,,,,,,
1194,0529,2022-Q3,,,,,,,,,,,,,,,
1195,0529,2022-Q4,,,,,,,,,,,,,,,
1196,0529,2023-Q1,מחוז צפון,מרחב גליל צפון,תחנת שפרעם גליל צפון,אעבלין,13692.0,26.906222611744084,6617.755791,0.370329494,78.24074074074075,4958.0,8.8,3.0,17.028896023709557,0.362109260882267,3.0
1197,0530,2018-Q1,מחוז צפון,מרחב כנרת צפון,תחנת טבריה כנרת צפון,עיילבון,5812.0,24.002064693737097,8281.394858,0.405712513,63.44086021505376,2398.0,8.057130942452043,5.0,18.292338139666384,0.41259463179628353,3.0
1198,0530,2018-Q2,מחוז צפון,מרחב כנרת צפון,תחנת טבריה כנרת צפון,עיילבון,5812.0,24.002064693737097,8281.394858,0.405712513,63.44086021505376,2398.0,8.057130942452043,5.0,18.292338139666384,0.41259463179628353,3.0
1199,0530,2018-Q3,מחוז צפון,מרחב כנרת צפון,תחנת טבריה כנרת צפון,עיילבון,5812.0,24.002064693737097,8281.394858,0.405712513,63.44086021505376,2398.0,8.057130942452043,5.0,18.292338139666384,0.41259463179628353,3.0
1200,0530,2018-Q4,מחוז צפון,מרחב כנרת צפון,תחנת טבריה כנרת צפון,עיילבון,5812.0,24.002064693737097,8281.394858,0.405712513,63.44086021505376,2398.0,8.057130942452043,5.0,18.292338139666384,0.41259463179628353,3.0
1201,0530,2019-Q1,מחוז צפון,מרחב כנרת צפון,תחנת טבריה כנרת צפון,עיילבון,5812.0,24.002064693737097,8281.394858,0.405712513,63.44086021505376,2398.0,8.057130942452043,5.0,18.292338139666384,0.41259463179628353,3.0
1202,0530,2019-Q2,מחוז צפון,מרחב כנרת צפון,תחנת טבריה כנרת צפון,עיילבון,5812.0,24.002064693737097,8281.394858,0.405712513,63.44086021505376,2398.0,8.057130942452043,5.0,18.292338139666384,0.41259463179628353,3.0
1203,0530,2019-Q3,מחוז צפון,מרחב כנרת צפון,תחנת טבריה כנרת צפון,עיילבון,5812.0,24.002064693737097,8281.394858,0.405712513,63.44086021505376,2398.0,8.057130942452043,5.0,18.292338139666384,0.41259463179628353,3.0
1204,0530,2019-Q4,מחוז צפון,מרחב כנרת צפון,תחנת טבריה כנרת צפון,עיילבון,5812.0,24.002064693737097,8281.394858,0.405712513,63.44086021505376,2398.0,8.057130942452043,5.0,18.292338139666384,0.41259463179628353,3.0
1205,0530,2020-Q1,מחוז צפון,מרחב כנרת צפון,תחנת טבריה כנרת צפון,עיילבון,5812.0,24.002064693737097,8281.394858,0.405712513,63.44086021505376,2398.0,8.057130942452043,5.0,18.292338139666384,0.41259463179628353,3.0
1206,0530,2020-Q2,מחוז צפון,מרחב כנרת צפון,תחנת טבריה כנרת צפון,עיילבון,5812.0,24.002064693737097,8281.394858,0.405712513,63.44086021505376,2398.0,8.057130942452043,5.0,18.292338139666384,0.41259463179628353,3.0
1207,0530,2020-Q3,מחוז צפון,מרחב כנרת צפון,תחנת טבריה כנרת צפון,עיילבון,5812.0,24.002064693737097,8281.394858,0.405712513,63.44086021505376,2398.0,8.057130942452043,5.0,18.292338139666384,0.41259463179628353,3.0
1208,0530,2020-Q4,מחוז צפון,מרחב כנרת צפון,תחנת טבריה כנרת צפון,עיילבון,5812.0,24.002064693737097,8281.394858,0.405712513,63.44086021505376,2398.0,8.057130942452043,5.0,18.292338139666384,0.41259463179628353,3.0
1209,0530,2021-Q1,מחוז צפון,מרחב כנרת צפון,תחנת טבריה כנרת צפון,עיילבון,5812.0,24.002064693737097,8281.394858,0.405712513,63.44086021505376,2398.0,8.057130942452043,5.0,18.292338139666384,0.41259463179628353,3.0
1210,0530,2021-Q2,מחוז צפון,מרחב כנרת צפון,תחנת טבריה כנרת צפון,עיילבון,5812.0,24.002064693737097,8281.394858,0.405712513,63.44086021505376,2398.0,8.057130942452043,5.0,18.292338139666384,0.41259463179628353,3.0
1211,0530,2021-Q3,מחוז צפון,מרחב כנרת צפון,תחנת טבריה כנרת צפון,עיילבון,5812.0,24.002064693737097,8281.394858,0.405712513,63.44086021505376,2398.0,8.057130942452043,5.0,18.292338139666384,0.41259463179628353,3.0
1212,0530,2021-Q4,מחוז צפון,מרחב כנרת צפון,תחנת טבריה כנרת צפון,עיילבון,5812.0,24.002064693737097,8281.394858,0.405712513,63.44086021505376,2398.0,8.057130942452043,5.0,18.292338139666384,0.41259463179628353,3.0
1213,0530,2022-Q1,מחוז צפון,מרחב כנרת צפון,תחנת טבריה כנרת צפון,עיילבון,5812.0,24.002064693737097,8281.394858,0.405712513,63.44086021505376,2398.0,8.057130942452043,5.0,18.292338139666384,0.41259463179628353,3.0
1214,0530,2022-Q2,מחוז צפון,מרחב כנרת צפון,תחנת טבריה כנרת צפון,עיילבון,5812.0,24.002064693737097,8281.394858,0.405712513,63.44086021505376,2398.0,8.057130942452043,5.0,18.292338139666384,0.41259463179628353,3.0
1215,0530,2022-Q3,מחוז צפון,מרחב כנרת צפון,תחנת טבריה כנרת צפון,עיילבון,5812.0,24.002064693737097,8281.394858,0.405712513,63.44086021505376,2398.0,8.057130942452043,5.0,18.292338139666384,0.41259463179628353,3.0
1216,0530,2022-Q4,מחוז צפון,מרחב כנרת צפון,תחנת טבריה כנרת צפון,עיילבון,5812.0,24.002064693737097,8281.394858,0.405712513,63.44086021505376,2398.0,8.057130942452043,5.0,18.292338139666384,0.41259463179628353,3.0
1217,0530,2023-Q1,מחוז צפון,מרחב כנרת צפון,תחנת טבריה כנרת צפון,עיילבון,5812.0,24.002064693737097,8281.394858,0.405712513,63.44086021505376,2398.0,8.057130942452043,5.0,18.292338139666384,0.41259463179628353,3.0
1218,0531,2018-Q1,,,,,,,,,,,,,,,
1219,0531,2018-Q2,מחוז צפון,מרחב גליל צפון,תחנת משגב גליל צפון,עראבה,26641.0,28.857775609023687,6558.362031,0.409060995,85.12110726643598,9191.0,8.315961266456316,3.0,15.669264656048798,0.3449945572613641,3.0
1220,0531,2018-Q3,,,,,,,,,,,,,,,
1221,0531,2018-Q4,,,,,,,,,,,,,,,
1222,0531,2019-Q1,,,,,,,,,,,,,,,
1223,0531,2019-Q2,,,,,,,,,,,,,,,
1224,0531,2019-Q3,,,,,,,,,,,,,,,
1225,0531,2019-Q4,,,,,,,,,,,,,,,
1226,0531,2020-Q1,,,,,,,,,,,,,,,
1227,0531,2020-Q2,,,,,,,,,,,,,,,
1228,0531,2020-Q3,,,,,,,,,,,,,,,
1229,0531,2020-Q4,,,,,,,,,,,,,,,
1230,0531,2021-Q1,,,,,,,,,,,,,,,
1231,0531,2021-Q2,,,,,,,,,,,,,,,
1232,0531,2021-Q3,מחוז צפון,מרחב גליל צפון,תחנת משגב גליל צפון,עראבה,26641.0,28.857775609023687,6558.362031,0.409060995,85.12110726643598,9191.0,8.315961266456316,3.0,15.669264656048798,0.3449945572613641,3.0
1233,0531,2021-Q4,,,,,,,,,,,,,,,
1234,0531,2022-Q1,,,,,,,,,,,,,,,
1235,0531,2022-Q2,,,,,,,,,,,,,,,
1236,0531,2022-Q3,מחוז צפון,מרחב גליל צפון,תחנת משגב גליל צפון,עראבה,26641.0,28.857775609023687,6558.362031,0.409060995,85.12110726643598,9191.0,8.315961266456316,3.0,15.669264656048798,0.3449945572613641,3.0
1237,0531,2022-Q4,,,,,,,,,,,,,,,
1238,0531,2023-Q1,,,,,,,,,,,,,,,
1239,0532,2018-Q1,מחוז צפון,מרחב עמקים צפון,תחנת נוף הגליל עמקים צפון,עין מאהל,13748.0,29.553389583939484,5646.346496,0.351213499,61.258278145695364,4399.0,8.580359172539213,2.0,18.368102703369953,0.3199738143729997,3.0
1240,0532,2018-Q2,,,,,,,,,,,,,,,
1241,0532,2018-Q3,מחוז צפון,מרחב עמקים צפון,תחנת נוף הגליל עמקים צפון,עין מאהל,13748.0,29.553389583939484,5646.346496,0.351213499,61.258278145695364,4399.0,8.580359172539213,2.0,18.368102703369953,0.3199738143729997,3.0
1242,0532,2018-Q4,,,,,,,,,,,,,,,
1243,0532,2019-Q1,,,,,,,,,,,,,,,
1244,0532,2019-Q2,,,,,,,,,,,,,,,
1245,0532,2019-Q3,,,,,,,,,,,,,,,
1246,0532,2019-Q4,,,,,,,,,,,,,,,
1247,0532,2020-Q1,,,,,,,,,,,,,,,
1248,0532,2020-Q2,,,,,,,,,,,,,,,
1249,0532,2020-Q3,,,,,,,,,,,,,,,
1250,0532,2020-Q4,,,,,,,,,,,,,,,
1251,0532,2021-Q1,,,,,,,,,,,,,,,
1252,0532,2021-Q2,,,,,,,,,,,,,,,
1253,0532,2021-Q3,,,,,,,,,,,,,,,
1254,0532,2021-Q4,,,,,,,,,,,,,,,
1255,0532,2022-Q1,,,,,,,,,,,,,,,
1256,0532,2022-Q2,,,,,,,,,,,,,,,
1257,0532,2022-Q3,,,,,,,,,,,,,,,
1258,0532,2022-Q4,מחוז צפון,מרחב עמקים צפון,תחנת נוף הגליל עמקים צפון,עין מאהל,13748.0,29.553389583939484,5646.346496,0.351213499,61.258278145695364,4399.0,8.580359172539213,2.0,18.368102703369953,0.3199738143729997,3.0
1259,0532,2023-Q1,,,,,,,,,,,,,,,
1260,0534,2018-Q1,,,,,,,,,,,,,,,
1261,0534,2018-Q2,,,,,,,,,,,,,,,
1262,0534,2018-Q3,,,,,,,,,,,,,,,
1263,0534,2018-Q4,,,,,,,,,,,,,,,
1264,0534,2019-Q1,מחוז חוף,מרחב כרמל חוף,תחנת נשר מחוז חוף,עספיא,12746.0,23.795700611956693,8509.352714,0.409693086,85.23809523809524,4903.0,7.714256577605548,5.0,15.369135957741165,0.38466970029813274,3.0
1265,0534,2019-Q2,,,,,,,,,,,,,,,
1266,0534,2019-Q3,,,,,,,,,,,,,,,
1267,0534,2019-Q4,מחוז חוף,מרחב כרמל חוף,תחנת נשר מחוז חוף,עספיא,12746.0,23.795700611956693,8509.352714,0.409693086,85.23809523809524,4903.0,7.714256577605548,5.0,15.369135957741165,0.38466970029813274,3.0
1268,0534,2020-Q1,,,,,,,,,,,,,,,
1269,0534,2020-Q2,,,,,,,,,,,,,,,
1270,0534,2020-Q3,מחוז חוף,מרחב כרמל חוף,תחנת נשר מחוז חוף,עספיא,12746.0,23.795700611956693,8509.352714,0.409693086,85.23809523809524,4903.0,7.714256577605548,5.0,15.369135957741165,0.38466970029813274,3.0
1271,0534,2020-Q4,מחוז חוף,מרחב כרמל חוף,תחנת נשר מחוז חוף,עספיא,12746.0,23.795700611956693,8509.352714,0.409693086,85.23809523809524,4903.0,7.714256577605548,5.0,15.369135957741165,0.38466970029813274,3.0
1272,0534,2021-Q1,מחוז חוף,מרחב כרמל חוף,תחנת נשר מחוז חוף,עספיא,12746.0,23.795700611956693,8509.352714,0.409693086,85.23809523809524,4903.0,7.714256577605548,5.0,15.369135957741165,0.38466970029813274,3.0
1273,0534,2021-Q2,מחוז חוף,מרחב כרמל חוף,תחנת נשר מחוז חוף,עספיא,12746.0,23.795700611956693,8509.352714,0.409693086,85.23809523809524,4903.0,7.714256577605548,5.0,15.369135957741165,0.38466970029813274,3.0
1274,0534,2021-Q3,,,,,,,,,,,,,,,
1275,0534,2021-Q4,,,,,,,,,,,,,,,
1276,0534,2022-Q1,,,,,,,,,,,,,,,
1277,0534,2022-Q2,,,,,,,,,,,,,,,
1278,0534,2022-Q3,,,,,,,,,,,,,,,
1279,0534,2022-Q4,,,,,,,,,,,,,,,
1280,0534,2023-Q1,,,,,,,,,,,,,,,
1281,0535,2018-Q1,מחוז צפון,מרחב כנרת צפון,תחנת מעלות תרשיחא כנרת צפון,פסוטה,3236.0,22.218788627935723,8581.734909,0.381948215,76.92307692307693,1441.0,7.938931297709924,6.0,15.321011673151752,0.4453028430160692,3.0
1282,0535,2018-Q2,מחוז צפון,מרחב כנרת צפון,תחנת מעלות תרשיחא כנרת צפון,פסוטה,3236.0,22.218788627935723,8581.734909,0.381948215,76.92307692307693,1441.0,7.938931297709924,6.0,15.321011673151752,0.4453028430160692,3.0
1283,0535,2018-Q3,מחוז צפון,מרחב כנרת צפון,תחנת מעלות תרשיחא כנרת צפון,פסוטה,3236.0,22.218788627935723,8581.734909,0.381948215,76.92307692307693,1441.0,7.938931297709924,6.0,15.321011673151752,0.4453028430160692,3.0
1284,0535,2018-Q4,מחוז צפון,מרחב כנרת צפון,תחנת מעלות תרשיחא כנרת צפון,פסוטה,3236.0,22.218788627935723,8581.734909,0.381948215,76.92307692307693,1441.0,7.938931297709924,6.0,15.321011673151752,0.4453028430160692,3.0
1285,0535,2019-Q1,מחוז צפון,מרחב כנרת צפון,תחנת מעלות תרשיחא כנרת צפון,פסוטה,3236.0,22.218788627935723,8581.734909,0.381948215,76.92307692307693,1441.0,7.938931297709924,6.0,15.321011673151752,0.4453028430160692,3.0
1286,0535,2019-Q2,מחוז צפון,מרחב כנרת צפון,תחנת מעלות תרשיחא כנרת צפון,פסוטה,3236.0,22.218788627935723,8581.734909,0.381948215,76.92307692307693,1441.0,7.938931297709924,6.0,15.321011673151752,0.4453028430160692,3.0
1287,0535,2019-Q3,מחוז צפון,מרחב כנרת צפון,תחנת מעלות תרשיחא כנרת צפון,פסוטה,3236.0,22.218788627935723,8581.734909,0.381948215,76.92307692307693,1441.0,7.938931297709924,6.0,15.321011673151752,0.4453028430160692,3.0
1288,0535,2019-Q4,מחוז צפון,מרחב כנרת צפון,תחנת מעלות תרשיחא כנרת צפון,פסוטה,3236.0,22.218788627935723,8581.734909,0.381948215,76.92307692307693,1441.0,7.938931297709924,6.0,15.321011673151752,0.4453028430160692,3.0
1289,0535,2020-Q1,מחוז צפון,מרחב כנרת צפון,תחנת מעלות תרשיחא כנרת צפון,פסוטה,3236.0,22.218788627935723,8581.734909,0.381948215,76.92307692307693,1441.0,7.938931297709924,6.0,15.321011673151752,0.4453028430160692,3.0
1290,0535,2020-Q2,מחוז צפון,מרחב כנרת צפון,תחנת מעלות תרשיחא כנרת צפון,פסוטה,3236.0,22.218788627935723,8581.734909,0.381948215,76.92307692307693,1441.0,7.938931297709924,6.0,15.321011673151752,0.4453028430160692,3.0
1291,0535,2020-Q3,מחוז צפון,מרחב כנרת צפון,תחנת מעלות תרשיחא כנרת צפון,פסוטה,3236.0,22.218788627935723,8581.734909,0.381948215,76.92307692307693,1441.0,7.938931297709924,6.0,15.321011673151752,0.4453028430160692,3.0
